iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths,total_cases_per_million,new_cases_per_million,total_deaths_per_million,new_deaths_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cvd_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy
ALB,Europe,Albania,3/31/2020,223,11,12,2,77.49,3.822,4.17,0.695,,,,,,,,84.26,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57
ALB,Europe,Albania,4/1/2020,243,20,15,3,84.44,6.95,5.212,1.042,,,,,,,,84.26,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57
ALB,Europe,Albania,4/2/2020,259,16,15,0,89.999,5.56,5.212,0,,,,,,,,84.26,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57
ALB,Europe,Albania,4/3/2020,277,18,16,1,96.254,6.255,5.56,0.347,,,,,,,,84.26,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57
ALB,Europe,Albania,4/4/2020,304,27,17,1,105.636,9.382,5.907,0.347,,,,,,,,84.26,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57
ALB,Europe,Albania,4/5/2020,333,29,19,2,115.713,10.077,6.602,0.695,,,,,,,,84.26,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57
ALB,Europe,Albania,4/6/2020,361,28,21,2,125.443,9.73,7.297,0.695,,,,,,,,84.26,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57
ALB,Europe,Albania,4/7/2020,377,16,22,1,131.003,5.56,7.645,0.347,,,,,,,,84.26,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57
ALB,Europe,Albania,4/8/2020,383,6,22,0,133.088,2.085,7.645,0,,,,,,,,84.26,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57
ALB,Europe,Albania,4/9/2020,400,17,22,0,138.995,5.907,7.645,0,,,,,,,,84.26,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57
ALB,Europe,Albania,4/10/2020,409,9,23,1,142.122,3.127,7.992,0.347,,,,,,,,84.26,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57
ALB,Europe,Albania,4/11/2020,416,7,23,0,144.555,2.432,7.992,0,,,,,,,,84.26,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57
ALB,Europe,Albania,4/12/2020,433,17,23,0,150.462,5.907,7.992,0,,,,,,,,84.26,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57
ALB,Europe,Albania,4/13/2020,446,13,23,0,154.979,4.517,7.992,0,,,,,,,,84.26,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57
ALB,Europe,Albania,4/14/2020,467,21,23,0,162.277,7.297,7.992,0,,,,,,,,84.26,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57
ALB,Europe,Albania,4/15/2020,475,8,24,1,165.057,2.78,8.34,0.347,,,,,,,,84.26,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57
ALB,Europe,Albania,4/16/2020,494,19,25,1,171.659,6.602,8.687,0.347,,,,,,,,84.26,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57
ALB,Europe,Albania,4/17/2020,518,24,26,1,179.999,8.34,9.035,0.347,,,,,,,,84.26,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57
ALB,Europe,Albania,4/18/2020,539,21,26,0,187.296,7.297,9.035,0,,,,,,,,89.81,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57
ALB,Europe,Albania,4/19/2020,548,9,26,0,190.423,3.127,9.035,0,,,,,,,,89.81,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57
ALB,Europe,Albania,4/20/2020,562,14,26,0,195.288,4.865,9.035,0,,,,,,,,89.81,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57
ALB,Europe,Albania,4/21/2020,584,22,26,0,202.933,7.645,9.035,0,,,,,,,,89.81,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57
ALB,Europe,Albania,4/22/2020,609,25,26,0,211.62,8.687,9.035,0,,,,,,,,89.81,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57
ALB,Europe,Albania,4/23/2020,634,25,27,1,220.307,8.687,9.382,0.347,,,,,,,,89.81,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57
ALB,Europe,Albania,4/24/2020,663,29,27,0,230.384,10.077,9.382,0,,,,,,,,89.81,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57
ALB,Europe,Albania,4/25/2020,678,15,27,0,235.597,5.212,9.382,0,,,,,,,,89.81,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57
ALB,Europe,Albania,4/26/2020,712,34,27,0,247.411,11.815,9.382,0,,,,,,,,89.81,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57
ALB,Europe,Albania,4/27/2020,726,14,28,1,252.276,4.865,9.73,0.347,,,,,,,,89.81,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57
ALB,Europe,Albania,4/28/2020,736,10,28,0,255.751,3.475,9.73,0,,,,,,,,89.81,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57
ALB,Europe,Albania,4/29/2020,750,14,30,2,260.616,4.865,10.425,0.695,,,,,,,,89.81,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57
ALB,Europe,Albania,4/30/2020,766,16,31,1,266.176,5.56,10.772,0.347,,,,,,,,89.81,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57
ALB,Europe,Albania,5/1/2020,773,7,31,0,268.608,2.432,10.772,0,,,,,,,,89.81,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57
ALB,Europe,Albania,5/2/2020,782,9,31,0,271.735,3.127,10.772,0,,,,,,,,89.81,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57
ALB,Europe,Albania,5/3/2020,789,7,31,0,274.168,2.432,10.772,0,,,,,,,,89.81,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57
ALB,Europe,Albania,5/4/2020,795,6,31,0,276.253,2.085,10.772,0,,,,,,,,89.81,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57
ALB,Europe,Albania,5/5/2020,803,8,31,0,279.033,2.78,10.772,0,,,,,,,,89.81,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57
ALB,Europe,Albania,5/6/2020,820,17,31,0,284.94,5.907,10.772,0,,,,,,,,89.81,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57
ALB,Europe,Albania,5/7/2020,832,12,31,0,289.11,4.17,10.772,0,,,,,,,,89.81,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57
ALB,Europe,Albania,5/8/2020,842,10,31,0,292.585,3.475,10.772,0,,,,,,,,89.81,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57
ALB,Europe,Albania,5/9/2020,850,8,31,0,295.365,2.78,10.772,0,,,,,,,,89.81,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57
ALB,Europe,Albania,5/10/2020,856,6,31,0,297.449,2.085,10.772,0,,,,,,,,89.81,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57
ALB,Europe,Albania,5/11/2020,868,12,31,0,301.619,4.17,10.772,0,,,,,,,,89.81,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57
ALB,Europe,Albania,5/12/2020,872,4,31,0,303.009,1.39,10.772,0,,,,,,,,89.81,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57
ALB,Europe,Albania,5/13/2020,876,4,31,0,304.399,1.39,10.772,0,,,,,,,,89.81,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57
ALB,Europe,Albania,5/14/2020,880,4,31,0,305.789,1.39,10.772,0,,,,,,,,89.81,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57
ALB,Europe,Albania,5/15/2020,898,18,31,0,312.044,6.255,10.772,0,,,,,,,,89.81,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57
ALB,Europe,Albania,5/16/2020,916,18,31,0,318.299,6.255,10.772,0,,,,,,,,89.81,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57
ALB,Europe,Albania,5/17/2020,933,17,31,0,324.206,5.907,10.772,0,,,,,,,,89.81,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57
ALB,Europe,Albania,5/18/2020,946,13,31,0,328.723,4.517,10.772,0,,,,,,,,83.33,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57
ALB,Europe,Albania,5/19/2020,948,2,31,0,329.418,0.695,10.772,0,,,,,,,,83.33,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57
ALB,Europe,Albania,5/20/2020,949,1,31,0,329.766,0.347,10.772,0,,,,,,,,83.33,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57
ALB,Europe,Albania,5/21/2020,964,15,31,0,334.978,5.212,10.772,0,,,,,,,,83.33,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57
ALB,Europe,Albania,5/22/2020,969,5,31,0,336.716,1.737,10.772,0,,,,,,,,83.33,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57
ALB,Europe,Albania,5/23/2020,981,12,31,0,340.885,4.17,10.772,0,,,,,,,,83.33,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57
ALB,Europe,Albania,5/24/2020,989,8,31,0,343.665,2.78,10.772,0,,,,,,,,83.33,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57
ALB,Europe,Albania,5/25/2020,998,9,32,1,346.793,3.127,11.12,0.347,,,,,,,,83.33,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57
ALB,Europe,Albania,5/26/2020,1004,6,32,0,348.878,2.085,11.12,0,,,,,,,,86.11,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57
ALB,Europe,Albania,5/27/2020,1029,25,33,1,357.565,8.687,11.467,0.347,,,,,,,,86.11,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57
ALB,Europe,Albania,5/28/2020,1050,21,33,0,364.862,7.297,11.467,0,,,,,,,,86.11,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57
ALB,Europe,Albania,5/29/2020,1076,26,33,0,373.897,9.035,11.467,0,,,,,,,,86.11,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57
ALB,Europe,Albania,5/30/2020,1099,23,33,0,381.889,7.992,11.467,0,,,,,,,,86.11,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57
ALB,Europe,Albania,5/31/2020,1122,23,33,0,389.881,7.992,11.467,0,,,,,,,,86.11,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57
ALB,Europe,Albania,6/1/2020,1137,15,33,0,395.093,5.212,11.467,0,,,,,,,,67.59,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57
ALB,Europe,Albania,6/2/2020,1143,6,33,0,397.178,2.085,11.467,0,,,,,,,,67.59,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57
ALB,Europe,Albania,6/3/2020,1164,21,33,0,404.476,7.297,11.467,0,,,,,,,,67.59,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57
ALB,Europe,Albania,6/4/2020,1184,20,33,0,411.425,6.95,11.467,0,,,,,,,,67.59,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57
ALB,Europe,Albania,6/5/2020,1197,13,33,0,415.943,4.517,11.467,0,,,,,,,,67.59,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57
ALB,Europe,Albania,6/6/2020,1212,15,33,0,421.155,5.212,11.467,0,,,,,,,,67.59,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57
ALB,Europe,Albania,6/7/2020,1232,20,34,1,428.105,6.95,11.815,0.347,,,,,,,,67.59,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57
ALB,Europe,Albania,6/8/2020,1246,14,34,0,432.97,4.865,11.815,0,,,,,,,,67.59,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57
ALB,Europe,Albania,6/9/2020,1263,17,34,0,438.877,5.907,11.815,0,,,,,,,,67.59,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57
ALB,Europe,Albania,6/10/2020,1299,36,34,0,451.386,12.51,11.815,0,,,,,,,,67.59,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57
ALB,Europe,Albania,6/11/2020,1341,42,34,0,465.981,14.594,11.815,0,,,,,,,,67.59,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57
ALB,Europe,Albania,6/12/2020,1385,44,35,1,481.27,15.289,12.162,0.347,,,,,,,,67.59,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57
ALB,Europe,Albania,6/13/2020,1416,31,36,1,492.043,10.772,12.51,0.347,,,,,,,,67.59,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57
ALB,Europe,Albania,6/14/2020,1464,48,36,0,508.722,16.679,12.51,0,,,,,,,,67.59,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57
ALB,Europe,Albania,6/15/2020,1521,57,36,0,528.529,19.807,12.51,0,,,,,,,,67.59,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57
ALB,Europe,Albania,6/16/2020,1590,69,36,0,552.505,23.977,12.51,0,,,,,,,,,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57
ALB,Europe,Albania,6/17/2020,1672,82,37,1,580.999,28.494,12.857,0.347,,,,,,,,,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57
ALB,Europe,Albania,6/18/2020,1722,50,38,1,598.374,17.374,13.205,0.347,,,,,,,,,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57
ALB,Europe,Albania,6/19/2020,1788,66,39,1,621.308,22.934,13.552,0.347,,,,,,,,,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57
ALB,Europe,Albania,6/20/2020,1838,50,42,3,638.682,17.374,14.594,1.042,,,,,,,,,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57
ALB,Europe,Albania,6/21/2020,1891,53,43,1,657.099,18.417,14.942,0.347,,,,,,,,,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57
ALB,Europe,Albania,6/22/2020,1927,36,44,1,669.609,12.51,15.289,0.347,,,,,,,,,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57
AND,Europe,Andorra,3/3/2020,1,1,0,0,12.942,12.942,0,0,,,,,,,,0,77265,163.755,,,,,,109.135,7.97,29,37.8,,,83.73
AND,Europe,Andorra,3/14/2020,2,1,0,0,25.885,12.942,0,0,,,,,,,,20.37,77265,163.755,,,,,,109.135,7.97,29,37.8,,,83.73
AND,Europe,Andorra,3/16/2020,5,3,0,0,64.712,38.827,0,0,,,,,,,,31.48,77265,163.755,,,,,,109.135,7.97,29,37.8,,,83.73
AND,Europe,Andorra,3/17/2020,14,9,0,0,181.195,116.482,0,0,,,,,,,,31.48,77265,163.755,,,,,,109.135,7.97,29,37.8,,,83.73
AND,Europe,Andorra,3/18/2020,14,0,0,0,181.195,0,0,0,,,,,,,,31.48,77265,163.755,,,,,,109.135,7.97,29,37.8,,,83.73
AND,Europe,Andorra,3/19/2020,53,39,0,0,685.951,504.756,0,0,,,,,,,,31.48,77265,163.755,,,,,,109.135,7.97,29,37.8,,,83.73
AND,Europe,Andorra,3/20/2020,75,22,0,0,970.685,284.734,0,0,,,,,,,,31.48,77265,163.755,,,,,,109.135,7.97,29,37.8,,,83.73
AND,Europe,Andorra,3/21/2020,75,0,0,0,970.685,0,0,0,,,,,,,,31.48,77265,163.755,,,,,,109.135,7.97,29,37.8,,,83.73
AND,Europe,Andorra,3/22/2020,88,13,0,0,1138.937,168.252,0,0,,,,,,,,31.48,77265,163.755,,,,,,109.135,7.97,29,37.8,,,83.73
AND,Europe,Andorra,3/23/2020,113,25,0,0,1462.499,323.562,0,0,,,,,,,,31.48,77265,163.755,,,,,,109.135,7.97,29,37.8,,,83.73
AND,Europe,Andorra,3/24/2020,133,20,0,0,1721.349,258.849,0,0,,,,,,,,31.48,77265,163.755,,,,,,109.135,7.97,29,37.8,,,83.73
AND,Europe,Andorra,3/25/2020,164,31,0,0,2122.565,401.217,0,0,,,,,,,,48.15,77265,163.755,,,,,,109.135,7.97,29,37.8,,,83.73
AND,Europe,Andorra,3/26/2020,188,24,0,0,2433.184,310.619,0,0,,,,,,,,48.15,77265,163.755,,,,,,109.135,7.97,29,37.8,,,83.73
AND,Europe,Andorra,3/27/2020,224,36,3,3,2899.113,465.929,38.827,38.827,,,,,,,,48.15,77265,163.755,,,,,,109.135,7.97,29,37.8,,,83.73
AND,Europe,Andorra,3/28/2020,267,43,3,0,3455.64,556.526,38.827,0,,,,,,,,48.15,77265,163.755,,,,,,109.135,7.97,29,37.8,,,83.73
AND,Europe,Andorra,3/29/2020,308,41,4,1,3986.281,530.641,51.77,12.942,,,,,,,,48.15,77265,163.755,,,,,,109.135,7.97,29,37.8,,,83.73
AND,Europe,Andorra,3/30/2020,334,26,6,2,4322.785,336.504,77.655,25.885,,,,,,,,48.15,77265,163.755,,,,,,109.135,7.97,29,37.8,,,83.73
AND,Europe,Andorra,3/31/2020,370,36,8,2,4788.714,465.929,103.54,25.885,,,,,,,,48.15,77265,163.755,,,,,,109.135,7.97,29,37.8,,,83.73
AND,Europe,Andorra,4/1/2020,376,6,12,4,4866.369,77.655,155.31,51.77,,,,,,,,48.15,77265,163.755,,,,,,109.135,7.97,29,37.8,,,83.73
AND,Europe,Andorra,4/2/2020,390,14,14,2,5047.564,181.195,181.195,25.885,,,,,,,,48.15,77265,163.755,,,,,,109.135,7.97,29,37.8,,,83.73
AND,Europe,Andorra,4/3/2020,428,38,15,1,5539.377,491.814,194.137,12.942,,,,,,,,48.15,77265,163.755,,,,,,109.135,7.97,29,37.8,,,83.73
AND,Europe,Andorra,4/4/2020,439,11,16,1,5681.745,142.367,207.08,12.942,,,,,,,,48.15,77265,163.755,,,,,,109.135,7.97,29,37.8,,,83.73
AND,Europe,Andorra,4/5/2020,466,27,17,1,6031.191,349.447,220.022,12.942,,,,,,,,48.15,77265,163.755,,,,,,109.135,7.97,29,37.8,,,83.73
AND,Europe,Andorra,4/6/2020,501,35,18,1,6484.178,452.986,232.964,12.942,,,,,,,,48.15,77265,163.755,,,,,,109.135,7.97,29,37.8,,,83.73
AND,Europe,Andorra,4/7/2020,526,25,21,3,6807.74,323.562,271.792,38.827,,,,,,,,48.15,77265,163.755,,,,,,109.135,7.97,29,37.8,,,83.73
AND,Europe,Andorra,4/8/2020,545,19,22,1,7053.647,245.907,284.734,12.942,,,,,,,,56.48,77265,163.755,,,,,,109.135,7.97,29,37.8,,,83.73
AND,Europe,Andorra,4/9/2020,564,19,23,1,7299.553,245.907,297.677,12.942,,,,,,,,56.48,77265,163.755,,,,,,109.135,7.97,29,37.8,,,83.73
AND,Europe,Andorra,4/10/2020,583,19,25,2,7545.46,245.907,323.562,25.885,,,,,,,,56.48,77265,163.755,,,,,,109.135,7.97,29,37.8,,,83.73
