iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths,total_cases_per_million,new_cases_per_million,total_deaths_per_million,new_deaths_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cvd_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy
BRB,North America,Barbados,3/28/2020,24,0,0,0,83.516,0,0,0,,,,,,,,73.15,287371,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19
BRB,North America,Barbados,3/29/2020,26,2,0,0,90.475,6.96,0,0,,,,,,,,73.15,287371,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19
BRB,North America,Barbados,3/30/2020,33,7,0,0,114.834,24.359,0,0,,,,,,,,73.15,287371,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19
BRB,North America,Barbados,3/31/2020,34,1,0,0,118.314,3.48,0,0,,,,,,,,73.15,287371,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19
BRB,North America,Barbados,4/1/2020,34,0,0,0,118.314,0,0,0,,,,,,,,73.15,287371,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19
BRB,North America,Barbados,4/2/2020,45,11,0,0,156.592,38.278,0,0,,,,,,,,73.15,287371,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19
BRB,North America,Barbados,4/3/2020,45,0,0,0,156.592,0,0,0,,,,,,,,83.33,287371,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19
BRB,North America,Barbados,4/4/2020,45,0,0,0,156.592,0,0,0,,,,,,,,83.33,287371,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19
BRB,North America,Barbados,4/5/2020,51,6,0,0,177.471,20.879,0,0,,,,,,,,83.33,287371,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19
BRB,North America,Barbados,4/6/2020,56,5,1,1,194.87,17.399,3.48,3.48,,,,,,,,83.33,287371,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19
BRB,North America,Barbados,4/7/2020,60,4,2,1,208.789,13.919,6.96,3.48,,,,,,,,83.33,287371,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19
BRB,North America,Barbados,4/8/2020,63,3,3,1,219.229,10.439,10.439,3.48,,,,,,,,88.89,287371,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19
BRB,North America,Barbados,4/9/2020,63,0,3,0,219.229,0,10.439,0,,,,,,,,88.89,287371,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19
BRB,North America,Barbados,4/10/2020,66,3,3,0,229.668,10.439,10.439,0,,,,,,,,88.89,287371,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19
BRB,North America,Barbados,4/11/2020,67,1,4,1,233.148,3.48,13.919,3.48,,,,,,,,88.89,287371,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19
BRB,North America,Barbados,4/12/2020,68,1,4,0,236.628,3.48,13.919,0,,,,,,,,88.89,287371,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19
BRB,North America,Barbados,4/13/2020,71,3,4,0,247.067,10.439,13.919,0,,,,,,,,88.89,287371,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19
BRB,North America,Barbados,4/14/2020,72,1,4,0,250.547,3.48,13.919,0,,,,,,,,88.89,287371,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19
BRB,North America,Barbados,4/15/2020,73,1,5,1,254.027,3.48,17.399,3.48,,,,,,,,88.89,287371,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19
BRB,North America,Barbados,4/16/2020,75,2,5,0,260.987,6.96,17.399,0,,,,,,,,88.89,287371,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19
BRB,North America,Barbados,4/17/2020,75,0,5,0,260.987,0,17.399,0,,,,,,,,88.89,287371,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19
BRB,North America,Barbados,4/18/2020,75,0,5,0,260.987,0,17.399,0,,,,,,,,88.89,287371,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19
BRB,North America,Barbados,4/19/2020,75,0,5,0,260.987,0,17.399,0,,,,,,,,88.89,287371,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19
BRB,North America,Barbados,4/20/2020,75,0,5,0,260.987,0,17.399,0,,,,,,,,88.89,287371,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19
BRB,North America,Barbados,4/21/2020,75,0,5,0,260.987,0,17.399,0,,,,,,,,88.89,287371,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19
BRB,North America,Barbados,4/22/2020,75,0,5,0,260.987,0,17.399,0,,,,,,,,88.89,287371,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19
BRB,North America,Barbados,4/23/2020,76,1,6,1,264.466,3.48,20.879,3.48,,,,,,,,88.89,287371,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19
BRB,North America,Barbados,4/24/2020,76,0,6,0,264.466,0,20.879,0,,,,,,,,88.89,287371,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19
BRB,North America,Barbados,4/25/2020,76,0,6,0,264.466,0,20.879,0,,,,,,,,88.89,287371,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19
BRB,North America,Barbados,4/26/2020,79,3,6,0,274.906,10.439,20.879,0,,,,,,,,88.89,287371,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19
BRB,North America,Barbados,4/27/2020,79,0,6,0,274.906,0,20.879,0,,,,,,,,88.89,287371,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19
BRB,North America,Barbados,4/28/2020,80,1,6,0,278.386,3.48,20.879,0,,,,,,,,88.89,287371,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19
BRB,North America,Barbados,4/29/2020,80,0,6,0,278.386,0,20.879,0,,,,,,,,88.89,287371,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19
BRB,North America,Barbados,4/30/2020,80,0,7,1,278.386,0,24.359,3.48,,,,,,,,88.89,287371,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19
BRB,North America,Barbados,5/1/2020,81,1,7,0,281.866,3.48,24.359,0,,,,,,,,88.89,287371,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19
BRB,North America,Barbados,5/2/2020,81,0,7,0,281.866,0,24.359,0,,,,,,,,88.89,287371,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19
BRB,North America,Barbados,5/3/2020,81,0,7,0,281.866,0,24.359,0,,,,,,,,88.89,287371,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19
BRB,North America,Barbados,5/4/2020,82,1,7,0,285.345,3.48,24.359,0,,,,,,,,81.48,287371,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19
BRB,North America,Barbados,5/5/2020,82,0,7,0,285.345,0,24.359,0,,,,,,,,81.48,287371,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19
BRB,North America,Barbados,5/6/2020,82,0,7,0,285.345,0,24.359,0,,,,,,,,81.48,287371,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19
BRB,North America,Barbados,5/7/2020,82,0,7,0,285.345,0,24.359,0,,,,,,,,81.48,287371,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19
BRB,North America,Barbados,5/8/2020,82,0,7,0,285.345,0,24.359,0,,,,,,,,81.48,287371,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19
BRB,North America,Barbados,5/9/2020,83,1,7,0,288.825,3.48,24.359,0,,,,,,,,81.48,287371,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19
BRB,North America,Barbados,5/10/2020,84,1,7,0,292.305,3.48,24.359,0,,,,,,,,81.48,287371,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19
BRB,North America,Barbados,5/11/2020,84,0,7,0,292.305,0,24.359,0,,,,,,,,81.48,287371,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19
BRB,North America,Barbados,5/12/2020,84,0,7,0,292.305,0,24.359,0,,,,,,,,81.48,287371,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19
BRB,North America,Barbados,5/13/2020,85,1,7,0,295.785,3.48,24.359,0,,,,,,,,81.48,287371,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19
BRB,North America,Barbados,5/14/2020,85,0,7,0,295.785,0,24.359,0,,,,,,,,81.48,287371,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19
BRB,North America,Barbados,5/15/2020,85,0,7,0,295.785,0,24.359,0,,,,,,,,81.48,287371,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19
BRB,North America,Barbados,5/16/2020,85,0,7,0,295.785,0,24.359,0,,,,,,,,81.48,287371,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19
BRB,North America,Barbados,5/17/2020,86,1,7,0,299.265,3.48,24.359,0,,,,,,,,81.48,287371,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19
BRB,North America,Barbados,5/18/2020,88,2,7,0,306.224,6.96,24.359,0,,,,,,,,81.48,287371,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19
BRB,North America,Barbados,5/19/2020,88,0,7,0,306.224,0,24.359,0,,,,,,,,81.48,287371,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19
BRB,North America,Barbados,5/20/2020,90,2,7,0,313.184,6.96,24.359,0,,,,,,,,81.48,287371,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19
BRB,North America,Barbados,5/21/2020,90,0,7,0,313.184,0,24.359,0,,,,,,,,81.48,287371,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19
BRB,North America,Barbados,5/22/2020,90,0,7,0,313.184,0,24.359,0,,,,,,,,81.48,287371,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19
BRB,North America,Barbados,5/23/2020,90,0,7,0,313.184,0,24.359,0,,,,,,,,81.48,287371,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19
BRB,North America,Barbados,5/24/2020,92,2,7,0,320.144,6.96,24.359,0,,,,,,,,81.48,287371,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19
BRB,North America,Barbados,5/25/2020,92,0,7,0,320.144,0,24.359,0,,,,,,,,81.48,287371,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19
BRB,North America,Barbados,5/26/2020,92,0,7,0,320.144,0,24.359,0,,,,,,,,81.48,287371,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19
BRB,North America,Barbados,5/27/2020,92,0,7,0,320.144,0,24.359,0,,,,,,,,81.48,287371,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19
BRB,North America,Barbados,5/28/2020,92,0,7,0,320.144,0,24.359,0,,,,,,,,81.48,287371,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19
BRB,North America,Barbados,5/29/2020,92,0,7,0,320.144,0,24.359,0,,,,,,,,81.48,287371,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19
BRB,North America,Barbados,5/30/2020,92,0,7,0,320.144,0,24.359,0,,,,,,,,81.48,287371,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19
BRB,North America,Barbados,5/31/2020,92,0,7,0,320.144,0,24.359,0,,,,,,,,81.48,287371,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19
BRB,North America,Barbados,6/1/2020,92,0,7,0,320.144,0,24.359,0,,,,,,,,78.7,287371,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19
BRB,North America,Barbados,6/2/2020,92,0,7,0,320.144,0,24.359,0,,,,,,,,78.7,287371,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19
BRB,North America,Barbados,6/3/2020,92,0,7,0,320.144,0,24.359,0,,,,,,,,78.7,287371,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19
BRB,North America,Barbados,6/4/2020,92,0,7,0,320.144,0,24.359,0,,,,,,,,78.7,287371,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19
BRB,North America,Barbados,6/5/2020,92,0,7,0,320.144,0,24.359,0,,,,,,,,78.7,287371,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19
BRB,North America,Barbados,6/6/2020,92,0,7,0,320.144,0,24.359,0,,,,,,,,78.7,287371,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19
BRB,North America,Barbados,6/7/2020,92,0,7,0,320.144,0,24.359,0,,,,,,,,78.7,287371,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19
BRB,North America,Barbados,6/8/2020,92,0,7,0,320.144,0,24.359,0,,,,,,,,75,287371,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19
BRB,North America,Barbados,6/9/2020,92,0,7,0,320.144,0,24.359,0,,,,,,,,75,287371,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19
BRB,North America,Barbados,6/10/2020,92,0,7,0,320.144,0,24.359,0,,,,,,,,75,287371,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19
BRB,North America,Barbados,6/11/2020,96,4,7,0,334.063,13.919,24.359,0,,,,,,,,75,287371,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19
BRB,North America,Barbados,6/12/2020,96,0,7,0,334.063,0,24.359,0,,,,,,,,75,287371,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19
BRB,North America,Barbados,6/13/2020,96,0,7,0,334.063,0,24.359,0,,,,,,,,75,287371,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19
BRB,North America,Barbados,6/14/2020,96,0,7,0,334.063,0,24.359,0,,,,,,,,75,287371,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19
BRB,North America,Barbados,6/15/2020,96,0,7,0,334.063,0,24.359,0,,,,,,,,75,287371,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19
BRB,North America,Barbados,6/16/2020,97,1,7,0,337.543,3.48,24.359,0,,,,,,,,75,287371,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19
BRB,North America,Barbados,6/17/2020,97,0,7,0,337.543,0,24.359,0,,,,,,,,75,287371,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19
BRB,North America,Barbados,6/18/2020,97,0,7,0,337.543,0,24.359,0,,,,,,,,75,287371,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19
BRB,North America,Barbados,6/19/2020,97,0,7,0,337.543,0,24.359,0,,,,,,,,,287371,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19
BRB,North America,Barbados,6/20/2020,97,0,7,0,337.543,0,24.359,0,,,,,,,,,287371,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19
BRB,North America,Barbados,6/21/2020,97,0,7,0,337.543,0,24.359,0,,,,,,,,,287371,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19
BRB,North America,Barbados,6/22/2020,97,0,7,0,337.543,0,24.359,0,,,,,,,,,287371,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19
BRB,North America,Barbados,6/23/2020,97,0,7,0,337.543,0,24.359,0,,,,,,,,,287371,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19
BRB,North America,Barbados,6/24/2020,97,0,7,0,337.543,0,24.359,0,,,,,,,,,287371,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19
BRB,North America,Barbados,6/25/2020,97,0,7,0,337.543,0,24.359,0,,,,,,,,,287371,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19
CAN,North America,Canada,12/31/2019,0,0,0,0,0,0,0,0,,,,,,,,,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,,2.5,82.43
CAN,North America,Canada,1/1/2020,0,0,0,0,0,0,0,0,,,,,,,,0,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,,2.5,82.43
CAN,North America,Canada,1/2/2020,0,0,0,0,0,0,0,0,,,,,,,,0,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,,2.5,82.43
CAN,North America,Canada,1/3/2020,0,0,0,0,0,0,0,0,,,,,,,,0,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,,2.5,82.43
CAN,North America,Canada,1/4/2020,0,0,0,0,0,0,0,0,,,,,,,,0,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,,2.5,82.43
CAN,North America,Canada,1/5/2020,0,0,0,0,0,0,0,0,,,,,,,,0,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,,2.5,82.43
CAN,North America,Canada,1/6/2020,0,0,0,0,0,0,0,0,,,,,,,,0,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,,2.5,82.43
CAN,North America,Canada,1/7/2020,0,0,0,0,0,0,0,0,,,,,,,,0,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,,2.5,82.43
CAN,North America,Canada,1/8/2020,0,0,0,0,0,0,0,0,,,,,,,,0,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,,2.5,82.43
CAN,North America,Canada,1/9/2020,0,0,0,0,0,0,0,0,,,,,,,,0,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,,2.5,82.43
CAN,North America,Canada,1/10/2020,0,0,0,0,0,0,0,0,,,,,,,,0,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,,2.5,82.43
CAN,North America,Canada,1/11/2020,0,0,0,0,0,0,0,0,,,,,,,,0,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,,2.5,82.43
CAN,North America,Canada,1/12/2020,0,0,0,0,0,0,0,0,,,,,,,,0,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,,2.5,82.43
CAN,North America,Canada,1/13/2020,0,0,0,0,0,0,0,0,,,,,,,,0,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,,2.5,82.43
CAN,North America,Canada,1/14/2020,0,0,0,0,0,0,0,0,,,,,,,,0,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,,2.5,82.43
CAN,North America,Canada,1/15/2020,0,0,0,0,0,0,0,0,,,,,,,,0,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,,2.5,82.43
CAN,North America,Canada,1/16/2020,0,0,0,0,0,0,0,0,,,,,,,,0,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,,2.5,82.43
CAN,North America,Canada,1/17/2020,0,0,0,0,0,0,0,0,,,,,,,,0,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,,2.5,82.43
CAN,North America,Canada,1/18/2020,0,0,0,0,0,0,0,0,,,,,,,,0,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,,2.5,82.43
CAN,North America,Canada,1/19/2020,0,0,0,0,0,0,0,0,,,,,,,,0,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,,2.5,82.43
CAN,North America,Canada,1/20/2020,0,0,0,0,0,0,0,0,,,,,,,,0,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,,2.5,82.43
CAN,North America,Canada,1/21/2020,0,0,0,0,0,0,0,0,,,,,,,,0,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,,2.5,82.43
CAN,North America,Canada,1/22/2020,0,0,0,0,0,0,0,0,,,,,,,,2.78,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,,2.5,82.43
CAN,North America,Canada,1/23/2020,0,0,0,0,0,0,0,0,,,,,,,,2.78,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,,2.5,82.43
CAN,North America,Canada,1/24/2020,0,0,0,0,0,0,0,0,,,,,,,,2.78,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,,2.5,82.43
CAN,North America,Canada,1/25/2020,0,0,0,0,0,0,0,0,,,,,,,,2.78,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,,2.5,82.43
CAN,North America,Canada,1/26/2020,1,1,0,0,0.026,0.026,0,0,,,,,,,,2.78,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,,2.5,82.43
CAN,North America,Canada,1/27/2020,1,0,0,0,0.026,0,0,0,,,,,,,,2.78,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,,2.5,82.43
CAN,North America,Canada,1/28/2020,2,1,0,0,0.053,0.026,0,0,,,,,,,,2.78,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,,2.5,82.43
CAN,North America,Canada,1/29/2020,3,1,0,0,0.079,0.026,0,0,,,,,,,,2.78,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,,2.5,82.43
CAN,North America,Canada,1/30/2020,3,0,0,0,0.079,0,0,0,,,,,,,,2.78,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,,2.5,82.43
CAN,North America,Canada,1/31/2020,3,0,0,0,0.079,0,0,0,,,,,,,,2.78,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,,2.5,82.43
CAN,North America,Canada,2/1/2020,4,1,0,0,0.106,0.026,0,0,,,,,,,,2.78,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,,2.5,82.43
