iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths,total_cases_per_million,new_cases_per_million,total_deaths_per_million,new_deaths_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cvd_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy
AIA,North America,Anguilla,5/24/2020,3,0,0,0,199.973,0,0,0,,,,,,,,,15002,,,,,,,,,,,,,81.88
AIA,North America,Anguilla,5/25/2020,3,0,0,0,199.973,0,0,0,,,,,,,,,15002,,,,,,,,,,,,,81.88
AIA,North America,Anguilla,5/26/2020,3,0,0,0,199.973,0,0,0,,,,,,,,,15002,,,,,,,,,,,,,81.88
AIA,North America,Anguilla,5/27/2020,3,0,0,0,199.973,0,0,0,,,,,,,,,15002,,,,,,,,,,,,,81.88
AIA,North America,Anguilla,5/28/2020,3,0,0,0,199.973,0,0,0,,,,,,,,,15002,,,,,,,,,,,,,81.88
AIA,North America,Anguilla,5/29/2020,3,0,0,0,199.973,0,0,0,,,,,,,,,15002,,,,,,,,,,,,,81.88
AIA,North America,Anguilla,5/30/2020,3,0,0,0,199.973,0,0,0,,,,,,,,,15002,,,,,,,,,,,,,81.88
AIA,North America,Anguilla,5/31/2020,3,0,0,0,199.973,0,0,0,,,,,,,,,15002,,,,,,,,,,,,,81.88
AIA,North America,Anguilla,6/1/2020,3,0,0,0,199.973,0,0,0,,,,,,,,,15002,,,,,,,,,,,,,81.88
AIA,North America,Anguilla,6/2/2020,3,0,0,0,199.973,0,0,0,,,,,,,,,15002,,,,,,,,,,,,,81.88
AIA,North America,Anguilla,6/3/2020,3,0,0,0,199.973,0,0,0,,,,,,,,,15002,,,,,,,,,,,,,81.88
AIA,North America,Anguilla,6/4/2020,3,0,0,0,199.973,0,0,0,,,,,,,,,15002,,,,,,,,,,,,,81.88
AIA,North America,Anguilla,6/5/2020,3,0,0,0,199.973,0,0,0,,,,,,,,,15002,,,,,,,,,,,,,81.88
AIA,North America,Anguilla,6/6/2020,3,0,0,0,199.973,0,0,0,,,,,,,,,15002,,,,,,,,,,,,,81.88
AIA,North America,Anguilla,6/7/2020,3,0,0,0,199.973,0,0,0,,,,,,,,,15002,,,,,,,,,,,,,81.88
AIA,North America,Anguilla,6/8/2020,3,0,0,0,199.973,0,0,0,,,,,,,,,15002,,,,,,,,,,,,,81.88
AIA,North America,Anguilla,6/9/2020,3,0,0,0,199.973,0,0,0,,,,,,,,,15002,,,,,,,,,,,,,81.88
AIA,North America,Anguilla,6/10/2020,3,0,0,0,199.973,0,0,0,,,,,,,,,15002,,,,,,,,,,,,,81.88
AIA,North America,Anguilla,6/11/2020,3,0,0,0,199.973,0,0,0,,,,,,,,,15002,,,,,,,,,,,,,81.88
AIA,North America,Anguilla,6/12/2020,3,0,0,0,199.973,0,0,0,,,,,,,,,15002,,,,,,,,,,,,,81.88
AIA,North America,Anguilla,6/13/2020,3,0,0,0,199.973,0,0,0,,,,,,,,,15002,,,,,,,,,,,,,81.88
AIA,North America,Anguilla,6/14/2020,3,0,0,0,199.973,0,0,0,,,,,,,,,15002,,,,,,,,,,,,,81.88
AIA,North America,Anguilla,6/15/2020,3,0,0,0,199.973,0,0,0,,,,,,,,,15002,,,,,,,,,,,,,81.88
AIA,North America,Anguilla,6/16/2020,3,0,0,0,199.973,0,0,0,,,,,,,,,15002,,,,,,,,,,,,,81.88
AIA,North America,Anguilla,6/17/2020,3,0,0,0,199.973,0,0,0,,,,,,,,,15002,,,,,,,,,,,,,81.88
AIA,North America,Anguilla,6/18/2020,3,0,0,0,199.973,0,0,0,,,,,,,,,15002,,,,,,,,,,,,,81.88
AIA,North America,Anguilla,6/19/2020,3,0,0,0,199.973,0,0,0,,,,,,,,,15002,,,,,,,,,,,,,81.88
AIA,North America,Anguilla,6/20/2020,3,0,0,0,199.973,0,0,0,,,,,,,,,15002,,,,,,,,,,,,,81.88
AIA,North America,Anguilla,6/21/2020,3,0,0,0,199.973,0,0,0,,,,,,,,,15002,,,,,,,,,,,,,81.88
AIA,North America,Anguilla,6/22/2020,3,0,0,0,199.973,0,0,0,,,,,,,,,15002,,,,,,,,,,,,,81.88
ATG,North America,Antigua and Barbuda,3/15/2020,1,1,0,0,10.212,10.212,0,0,,,,,,,,,97928,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02
ATG,North America,Antigua and Barbuda,3/21/2020,1,0,0,0,10.212,0,0,0,,,,,,,,,97928,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02
ATG,North America,Antigua and Barbuda,3/22/2020,1,0,0,0,10.212,0,0,0,,,,,,,,,97928,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02
ATG,North America,Antigua and Barbuda,3/23/2020,1,0,0,0,10.212,0,0,0,,,,,,,,,97928,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02
ATG,North America,Antigua and Barbuda,3/24/2020,1,0,0,0,10.212,0,0,0,,,,,,,,,97928,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02
ATG,North America,Antigua and Barbuda,3/25/2020,3,2,0,0,30.635,20.423,0,0,,,,,,,,,97928,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02
ATG,North America,Antigua and Barbuda,3/26/2020,3,0,0,0,30.635,0,0,0,,,,,,,,,97928,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02
ATG,North America,Antigua and Barbuda,3/27/2020,7,4,0,0,71.481,40.846,0,0,,,,,,,,,97928,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02
ATG,North America,Antigua and Barbuda,3/28/2020,7,0,0,0,71.481,0,0,0,,,,,,,,,97928,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02
ATG,North America,Antigua and Barbuda,3/29/2020,7,0,0,0,71.481,0,0,0,,,,,,,,,97928,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02
ATG,North America,Antigua and Barbuda,3/30/2020,7,0,0,0,71.481,0,0,0,,,,,,,,,97928,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02
ATG,North America,Antigua and Barbuda,3/31/2020,7,0,0,0,71.481,0,0,0,,,,,,,,,97928,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02
ATG,North America,Antigua and Barbuda,4/1/2020,7,0,0,0,71.481,0,0,0,,,,,,,,,97928,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02
ATG,North America,Antigua and Barbuda,4/2/2020,7,0,0,0,71.481,0,0,0,,,,,,,,,97928,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02
ATG,North America,Antigua and Barbuda,4/3/2020,9,2,0,0,91.904,20.423,0,0,,,,,,,,,97928,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02
ATG,North America,Antigua and Barbuda,4/4/2020,15,6,0,0,153.174,61.27,0,0,,,,,,,,,97928,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02
ATG,North America,Antigua and Barbuda,4/5/2020,15,0,0,0,153.174,0,0,0,,,,,,,,,97928,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02
ATG,North America,Antigua and Barbuda,4/6/2020,15,0,0,0,153.174,0,0,0,,,,,,,,,97928,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02
ATG,North America,Antigua and Barbuda,4/7/2020,15,0,0,0,153.174,0,0,0,,,,,,,,,97928,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02
ATG,North America,Antigua and Barbuda,4/8/2020,15,0,0,0,153.174,0,0,0,,,,,,,,,97928,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02
ATG,North America,Antigua and Barbuda,4/9/2020,15,0,0,0,153.174,0,0,0,,,,,,,,,97928,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02
ATG,North America,Antigua and Barbuda,4/10/2020,19,4,2,2,194.02,40.846,20.423,20.423,,,,,,,,,97928,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02
ATG,North America,Antigua and Barbuda,4/11/2020,21,2,2,0,214.443,20.423,20.423,0,,,,,,,,,97928,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02
ATG,North America,Antigua and Barbuda,4/12/2020,21,0,2,0,214.443,0,20.423,0,,,,,,,,,97928,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02
ATG,North America,Antigua and Barbuda,4/13/2020,21,0,2,0,214.443,0,20.423,0,,,,,,,,,97928,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02
ATG,North America,Antigua and Barbuda,4/14/2020,23,2,2,0,234.866,20.423,20.423,0,,,,,,,,,97928,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02
ATG,North America,Antigua and Barbuda,4/15/2020,23,0,2,0,234.866,0,20.423,0,,,,,,,,,97928,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02
ATG,North America,Antigua and Barbuda,4/16/2020,23,0,2,0,234.866,0,20.423,0,,,,,,,,,97928,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02
ATG,North America,Antigua and Barbuda,4/17/2020,23,0,2,0,234.866,0,20.423,0,,,,,,,,,97928,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02
ATG,North America,Antigua and Barbuda,4/18/2020,23,0,2,0,234.866,0,20.423,0,,,,,,,,,97928,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02
ATG,North America,Antigua and Barbuda,4/19/2020,23,0,2,0,234.866,0,20.423,0,,,,,,,,,97928,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02
ATG,North America,Antigua and Barbuda,4/20/2020,23,0,2,0,234.866,0,20.423,0,,,,,,,,,97928,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02
ATG,North America,Antigua and Barbuda,4/21/2020,23,0,3,1,234.866,0,30.635,10.212,,,,,,,,,97928,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02
ATG,North America,Antigua and Barbuda,4/22/2020,24,1,3,0,245.078,10.212,30.635,0,,,,,,,,,97928,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02
ATG,North America,Antigua and Barbuda,4/23/2020,24,0,3,0,245.078,0,30.635,0,,,,,,,,,97928,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02
ATG,North America,Antigua and Barbuda,4/24/2020,24,0,3,0,245.078,0,30.635,0,,,,,,,,,97928,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02
ATG,North America,Antigua and Barbuda,4/25/2020,24,0,3,0,245.078,0,30.635,0,,,,,,,,,97928,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02
ATG,North America,Antigua and Barbuda,4/26/2020,24,0,3,0,245.078,0,30.635,0,,,,,,,,,97928,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02
ATG,North America,Antigua and Barbuda,4/27/2020,24,0,3,0,245.078,0,30.635,0,,,,,,,,,97928,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02
ATG,North America,Antigua and Barbuda,4/28/2020,24,0,3,0,245.078,0,30.635,0,,,,,,,,,97928,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02
ATG,North America,Antigua and Barbuda,4/29/2020,24,0,3,0,245.078,0,30.635,0,,,,,,,,,97928,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02
ATG,North America,Antigua and Barbuda,4/30/2020,24,0,3,0,245.078,0,30.635,0,,,,,,,,,97928,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02
ATG,North America,Antigua and Barbuda,5/1/2020,24,0,3,0,245.078,0,30.635,0,,,,,,,,,97928,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02
ATG,North America,Antigua and Barbuda,5/2/2020,25,1,3,0,255.29,10.212,30.635,0,,,,,,,,,97928,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02
ATG,North America,Antigua and Barbuda,5/3/2020,25,0,3,0,255.29,0,30.635,0,,,,,,,,,97928,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02
ATG,North America,Antigua and Barbuda,5/4/2020,25,0,3,0,255.29,0,30.635,0,,,,,,,,,97928,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02
ATG,North America,Antigua and Barbuda,5/5/2020,25,0,3,0,255.29,0,30.635,0,,,,,,,,,97928,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02
ATG,North America,Antigua and Barbuda,5/6/2020,25,0,3,0,255.29,0,30.635,0,,,,,,,,,97928,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02
ATG,North America,Antigua and Barbuda,5/7/2020,25,0,3,0,255.29,0,30.635,0,,,,,,,,,97928,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02
ATG,North America,Antigua and Barbuda,5/8/2020,25,0,3,0,255.29,0,30.635,0,,,,,,,,,97928,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02
ATG,North America,Antigua and Barbuda,5/9/2020,25,0,3,0,255.29,0,30.635,0,,,,,,,,,97928,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02
ATG,North America,Antigua and Barbuda,5/10/2020,25,0,3,0,255.29,0,30.635,0,,,,,,,,,97928,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02
ATG,North America,Antigua and Barbuda,5/11/2020,25,0,3,0,255.29,0,30.635,0,,,,,,,,,97928,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02
ATG,North America,Antigua and Barbuda,5/12/2020,25,0,3,0,255.29,0,30.635,0,,,,,,,,,97928,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02
ATG,North America,Antigua and Barbuda,5/13/2020,25,0,3,0,255.29,0,30.635,0,,,,,,,,,97928,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02
ATG,North America,Antigua and Barbuda,5/14/2020,25,0,3,0,255.29,0,30.635,0,,,,,,,,,97928,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02
ATG,North America,Antigua and Barbuda,5/15/2020,25,0,3,0,255.29,0,30.635,0,,,,,,,,,97928,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02
ATG,North America,Antigua and Barbuda,5/16/2020,25,0,3,0,255.29,0,30.635,0,,,,,,,,,97928,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02
ATG,North America,Antigua and Barbuda,5/17/2020,25,0,3,0,255.29,0,30.635,0,,,,,,,,,97928,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02
ATG,North America,Antigua and Barbuda,5/18/2020,25,0,3,0,255.29,0,30.635,0,,,,,,,,,97928,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02
ATG,North America,Antigua and Barbuda,5/19/2020,25,0,3,0,255.29,0,30.635,0,,,,,,,,,97928,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02
ATG,North America,Antigua and Barbuda,5/20/2020,25,0,3,0,255.29,0,30.635,0,,,,,,,,,97928,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02
ATG,North America,Antigua and Barbuda,5/21/2020,25,0,3,0,255.29,0,30.635,0,,,,,,,,,97928,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02
ATG,North America,Antigua and Barbuda,5/22/2020,25,0,3,0,255.29,0,30.635,0,,,,,,,,,97928,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02
ATG,North America,Antigua and Barbuda,5/23/2020,25,0,3,0,255.29,0,30.635,0,,,,,,,,,97928,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02
ATG,North America,Antigua and Barbuda,5/24/2020,25,0,3,0,255.29,0,30.635,0,,,,,,,,,97928,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02
ATG,North America,Antigua and Barbuda,5/25/2020,25,0,3,0,255.29,0,30.635,0,,,,,,,,,97928,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02
ATG,North America,Antigua and Barbuda,5/26/2020,25,0,3,0,255.29,0,30.635,0,,,,,,,,,97928,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02
ATG,North America,Antigua and Barbuda,5/27/2020,25,0,3,0,255.29,0,30.635,0,,,,,,,,,97928,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02
ATG,North America,Antigua and Barbuda,5/28/2020,25,0,3,0,255.29,0,30.635,0,,,,,,,,,97928,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02
ATG,North America,Antigua and Barbuda,5/29/2020,25,0,3,0,255.29,0,30.635,0,,,,,,,,,97928,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02
ATG,North America,Antigua and Barbuda,5/30/2020,25,0,3,0,255.29,0,30.635,0,,,,,,,,,97928,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02
ATG,North America,Antigua and Barbuda,5/31/2020,25,0,3,0,255.29,0,30.635,0,,,,,,,,,97928,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02
ATG,North America,Antigua and Barbuda,6/1/2020,25,0,3,0,255.29,0,30.635,0,,,,,,,,,97928,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02
ATG,North America,Antigua and Barbuda,6/2/2020,25,0,3,0,255.29,0,30.635,0,,,,,,,,,97928,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02
ATG,North America,Antigua and Barbuda,6/3/2020,25,0,3,0,255.29,0,30.635,0,,,,,,,,,97928,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02
ATG,North America,Antigua and Barbuda,6/4/2020,26,1,3,0,265.501,10.212,30.635,0,,,,,,,,,97928,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02
ATG,North America,Antigua and Barbuda,6/5/2020,26,0,3,0,265.501,0,30.635,0,,,,,,,,,97928,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02
ATG,North America,Antigua and Barbuda,6/6/2020,26,0,3,0,265.501,0,30.635,0,,,,,,,,,97928,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02
ATG,North America,Antigua and Barbuda,6/7/2020,26,0,3,0,265.501,0,30.635,0,,,,,,,,,97928,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02
