iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths,total_cases_per_million,new_cases_per_million,total_deaths_per_million,new_deaths_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cvd_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy
DZA,Africa,Algeria,2/20/2020,0,0,0,0,0,0,0,0,,,,,,,,0,43851043,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88
DZA,Africa,Algeria,2/21/2020,0,0,0,0,0,0,0,0,,,,,,,,0,43851043,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88
DZA,Africa,Algeria,2/22/2020,0,0,0,0,0,0,0,0,,,,,,,,0,43851043,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88
DZA,Africa,Algeria,2/23/2020,0,0,0,0,0,0,0,0,,,,,,,,0,43851043,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88
DZA,Africa,Algeria,2/24/2020,0,0,0,0,0,0,0,0,,,,,,,,0,43851043,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88
DZA,Africa,Algeria,2/25/2020,0,0,0,0,0,0,0,0,,,,,,,,0,43851043,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88
DZA,Africa,Algeria,2/26/2020,1,1,0,0,0.023,0.023,0,0,,,,,,,,0,43851043,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88
DZA,Africa,Algeria,2/27/2020,1,0,0,0,0.023,0,0,0,,,,,,,,0,43851043,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88
DZA,Africa,Algeria,2/28/2020,1,0,0,0,0.023,0,0,0,,,,,,,,0,43851043,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88
DZA,Africa,Algeria,2/29/2020,1,0,0,0,0.023,0,0,0,,,,,,,,0,43851043,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88
DZA,Africa,Algeria,3/1/2020,3,2,0,0,0.068,0.046,0,0,,,,,,,,0,43851043,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88
DZA,Africa,Algeria,3/2/2020,3,0,0,0,0.068,0,0,0,,,,,,,,0,43851043,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88
DZA,Africa,Algeria,3/4/2020,5,2,0,0,0.114,0.046,0,0,,,,,,,,0,43851043,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88
DZA,Africa,Algeria,3/5/2020,12,7,0,0,0.274,0.16,0,0,,,,,,,,5.56,43851043,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88
DZA,Africa,Algeria,3/6/2020,17,5,0,0,0.388,0.114,0,0,,,,,,,,5.56,43851043,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88
DZA,Africa,Algeria,3/9/2020,20,3,0,0,0.456,0.068,0,0,,,,,,,,5.56,43851043,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88
DZA,Africa,Algeria,3/12/2020,20,0,0,0,0.456,0,0,0,,,,,,,,30.56,43851043,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88
DZA,Africa,Algeria,3/13/2020,25,5,1,1,0.57,0.114,0.023,0.023,,,,,,,,30.56,43851043,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88
DZA,Africa,Algeria,3/14/2020,26,1,2,1,0.593,0.023,0.046,0.023,,,,,,,,36.11,43851043,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88
DZA,Africa,Algeria,3/15/2020,37,11,2,0,0.844,0.251,0.046,0,,,,,,,,36.11,43851043,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88
DZA,Africa,Algeria,3/16/2020,48,11,4,2,1.095,0.251,0.091,0.046,,,,,,,,36.11,43851043,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88
DZA,Africa,Algeria,3/17/2020,58,10,4,0,1.323,0.228,0.091,0,,,,,,,,38.89,43851043,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88
DZA,Africa,Algeria,3/18/2020,60,2,5,1,1.368,0.046,0.114,0.023,,,,,,,,38.89,43851043,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88
DZA,Africa,Algeria,3/19/2020,72,12,6,1,1.642,0.274,0.137,0.023,,,,,,,,38.89,43851043,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88
DZA,Africa,Algeria,3/20/2020,90,18,7,1,2.052,0.41,0.16,0.023,,,,,,,,38.89,43851043,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88
DZA,Africa,Algeria,3/21/2020,102,12,10,3,2.326,0.274,0.228,0.068,,,,,,,,38.89,43851043,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88
DZA,Africa,Algeria,3/22/2020,139,37,15,5,3.17,0.844,0.342,0.114,,,,,,,,38.89,43851043,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88
DZA,Africa,Algeria,3/23/2020,201,62,17,2,4.584,1.414,0.388,0.046,,,,,,,,75,43851043,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88
DZA,Africa,Algeria,3/24/2020,230,29,17,0,5.245,0.661,0.388,0,,,,,,,,75,43851043,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88
DZA,Africa,Algeria,3/25/2020,264,34,19,2,6.02,0.775,0.433,0.046,,,,,,,,75,43851043,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88
DZA,Africa,Algeria,3/26/2020,302,38,21,2,6.887,0.867,0.479,0.046,,,,,,,,75,43851043,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88
DZA,Africa,Algeria,3/27/2020,367,65,25,4,8.369,1.482,0.57,0.091,,,,,,,,75,43851043,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88
DZA,Africa,Algeria,3/28/2020,409,42,26,1,9.327,0.958,0.593,0.023,,,,,,,,75,43851043,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88
DZA,Africa,Algeria,3/29/2020,454,45,29,3,10.353,1.026,0.661,0.068,,,,,,,,75,43851043,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88
DZA,Africa,Algeria,3/30/2020,511,57,31,2,11.653,1.3,0.707,0.046,,,,,,,,86.57,43851043,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88
DZA,Africa,Algeria,3/31/2020,584,73,35,4,13.318,1.665,0.798,0.091,,,,,,,,86.57,43851043,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88
DZA,Africa,Algeria,4/1/2020,716,132,44,9,16.328,3.01,1.003,0.205,,,,,,,,86.57,43851043,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88
DZA,Africa,Algeria,4/2/2020,847,131,58,14,19.315,2.987,1.323,0.319,,,,,,,,86.57,43851043,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88
DZA,Africa,Algeria,4/3/2020,986,139,63,5,22.485,3.17,1.437,0.114,,,,,,,,86.57,43851043,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88
DZA,Africa,Algeria,4/4/2020,1171,185,105,42,26.704,4.219,2.394,0.958,,,,,,,,86.57,43851043,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88
DZA,Africa,Algeria,4/5/2020,1251,80,130,25,28.528,1.824,2.965,0.57,,,,,,,,86.57,43851043,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88
DZA,Africa,Algeria,4/6/2020,1320,69,152,22,30.102,1.574,3.466,0.502,,,,,,,,86.57,43851043,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88
DZA,Africa,Algeria,4/7/2020,1423,103,173,21,32.451,2.349,3.945,0.479,,,,,,,,86.57,43851043,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88
DZA,Africa,Algeria,4/8/2020,1468,45,193,20,33.477,1.026,4.401,0.456,,,,,,,,86.57,43851043,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88
DZA,Africa,Algeria,4/9/2020,1572,104,205,12,35.849,2.372,4.675,0.274,,,,,,,,86.57,43851043,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88
DZA,Africa,Algeria,4/10/2020,1666,94,235,30,37.992,2.144,5.359,0.684,,,,,,,,86.57,43851043,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88
DZA,Africa,Algeria,4/11/2020,1761,95,256,21,40.159,2.166,5.838,0.479,,,,,,,,86.57,43851043,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88
DZA,Africa,Algeria,4/12/2020,1825,64,275,19,41.618,1.459,6.271,0.433,,,,,,,,86.57,43851043,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88
DZA,Africa,Algeria,4/13/2020,1914,89,293,18,43.648,2.03,6.682,0.41,,,,,,,,86.57,43851043,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88
DZA,Africa,Algeria,4/14/2020,1983,69,313,20,45.221,1.574,7.138,0.456,,,,,,,,92.13,43851043,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88
DZA,Africa,Algeria,4/15/2020,2070,87,325,12,47.205,1.984,7.411,0.274,,,,,,,,92.13,43851043,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88
DZA,Africa,Algeria,4/16/2020,2160,90,336,11,49.258,2.052,7.662,0.251,,,,,,,,92.13,43851043,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88
DZA,Africa,Algeria,4/17/2020,2268,108,348,12,51.721,2.463,7.936,0.274,,,,,,,,92.13,43851043,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88
DZA,Africa,Algeria,4/18/2020,2418,150,364,16,55.141,3.421,8.301,0.365,,,,,,,,92.13,43851043,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88
DZA,Africa,Algeria,4/19/2020,2535,117,367,3,57.809,2.668,8.369,0.068,,,,,,,,92.13,43851043,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88
DZA,Africa,Algeria,4/20/2020,2629,94,375,8,59.953,2.144,8.552,0.182,,,,,,,,92.13,43851043,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88
DZA,Africa,Algeria,4/21/2020,2718,89,384,9,61.983,2.03,8.757,0.205,,,,,,,,92.13,43851043,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88
DZA,Africa,Algeria,4/22/2020,2811,93,392,8,64.103,2.121,8.939,0.182,,,,,,,,92.13,43851043,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88
DZA,Africa,Algeria,4/23/2020,2910,99,402,10,66.361,2.258,9.167,0.228,,,,,,,,92.13,43851043,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88
DZA,Africa,Algeria,4/24/2020,3007,97,407,5,68.573,2.212,9.281,0.114,,,,,,,,86.57,43851043,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88
DZA,Africa,Algeria,4/25/2020,3127,120,415,8,71.31,2.737,9.464,0.182,,,,,,,,86.57,43851043,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88
DZA,Africa,Algeria,4/26/2020,3256,129,419,4,74.251,2.942,9.555,0.091,,,,,,,,86.57,43851043,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88
DZA,Africa,Algeria,4/27/2020,3382,126,425,6,77.125,2.873,9.692,0.137,,,,,,,,86.57,43851043,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88
DZA,Africa,Algeria,4/28/2020,3517,135,432,7,80.203,3.079,9.852,0.16,,,,,,,,86.57,43851043,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88
DZA,Africa,Algeria,4/29/2020,3649,132,437,5,83.214,3.01,9.966,0.114,,,,,,,,86.57,43851043,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88
DZA,Africa,Algeria,4/30/2020,3848,199,444,7,87.752,4.538,10.125,0.16,,,,,,,,86.57,43851043,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88
DZA,Africa,Algeria,5/1/2020,4006,158,450,6,91.355,3.603,10.262,0.137,,,,,,,,86.57,43851043,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88
DZA,Africa,Algeria,5/2/2020,4154,148,453,3,94.73,3.375,10.33,0.068,,,,,,,,86.57,43851043,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88
DZA,Africa,Algeria,5/3/2020,4295,141,459,6,97.945,3.215,10.467,0.137,,,,,,,,86.57,43851043,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88
DZA,Africa,Algeria,5/4/2020,4474,179,463,4,102.027,4.082,10.558,0.091,,,,,,,,86.57,43851043,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88
DZA,Africa,Algeria,5/5/2020,4648,174,465,2,105.995,3.968,10.604,0.046,,,,,,,,86.57,43851043,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88
DZA,Africa,Algeria,5/6/2020,4838,190,470,5,110.328,4.333,10.718,0.114,,,,,,,,86.57,43851043,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88
DZA,Africa,Algeria,5/7/2020,4997,159,476,6,113.954,3.626,10.855,0.137,,,,,,,,86.57,43851043,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88
DZA,Africa,Algeria,5/8/2020,5182,185,483,7,118.173,4.219,11.015,0.16,,,,,,,,86.57,43851043,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88
DZA,Africa,Algeria,5/9/2020,5369,187,488,5,122.437,4.264,11.129,0.114,,,,,,,,86.57,43851043,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88
